CHR	POS	BBAA	ABBA	BABA
1	246994	0	0	1.0
1	246995	0	0	1.0
1	247762	0	0	0.5
1	247763	0	0.5	0
1	247785	1.0	0	0
1	247839	0	0	0.5
1	247861	0	0.5	0
1	247884	0	1.0	0
1	247924	0	0	1.0
1	248023	0.5	0	0
1	248095	0	1.0	0
1	251826	0	1.0	0
1	251835	0	0.5	0
1	251860	0	1.0	0
1	251912	0	0.5	0
1	252023	0	0	1.0
1	252212	0	0	1.0
1	252257	1.0	0	0
1	252360	1.0	0	0
1	252371	1.0	0	0
1	252425	0	0	0.5
1	252460	0	0	0.5
1	252467	0	0	0.5
1	252471	0	0.25	0.25
1	252475	0	0	0.5
1	252550	0.5	0	0
1	252562	0.5	0	0
1	252592	0.5	0	0
1	252605	0.5	0	0
1	252609	0.5	0	0
1	257937	0	1.0	0
1	258020	1.0	0	0
1	258021	1.0	0	0
1	258052	0	0	1.0
1	258274	0	0	0.5
1	258310	0	1.0	0
1	267046	0	0	0.5
1	267133	1.0	0	0
1	267148	0	0	0.5
1	267149	0.25	0	0.25
1	267208	0	0	1.0
1	267254	0	0	1.0
1	267257	0	0	1.0
1	269158	0	0	0.5
1	269170	0	0	0.5
1	269173	0	0	0.5
1	269218	1.0	0	0
1	269248	0	1.0	0
1	269356	0	1.0	0
1	269536	0	0	0.5
1	271628	1.0	0	0
1	271656	1.0	0	0
1	271829	0.5	0	0
1	272209	0	0	1.0
1	272240	0	0	1.0
1	275075	0	1.0	0
1	275207	0	1.0	0
1	275243	0	1.0	0
1	275252	0	1.0	0
1	275291	0	1.0	0
1	275321	0	0	0.5
1	275331	0	0	0.5
1	275519	0	0	1.0
1	275627	0	0.5	0
1	275748	0.5	0	0
1	275885	0	0	0.5
1	275891	1.0	0	0
1	276029	0	1.0	0
1	276592	0	0	1.0
1	276735	0	0	0.5
1	276746	0	0.5	0
1	276753	0.5	0	0
1	276761	0	0.5	0
1	276773	0	0.5	0
1	276800	0	0.5	0
1	276819	0	0	0.5
1	277952	0	0	1.0
1	278121	1.0	0	0
1	281119	0	0	1.0
1	281137	0	0	1.0
1	281204	0	1.0	0
1	281493	1.0	0	0
1	281495	0	1.0	0
1	281698	0	1.0	0
1	281723	0	0.5	0
1	281815	1.0	0	0
1	281982	0	0	0.5
1	319935	0.25	0	0
1	320101	0	1.0	0
1	320459	0	1.0	0
1	320490	1.0	0	0
1	320657	0	0	1.0
1	325882	0	0	1.0
1	325993	0	1.0	0
1	326064	0	1.0	0
1	326444	0.5	0	0
1	326480	0.25	0	0.25
1	326613	0	1.0	0
1	326633	1.0	0	0
1	326784	0	1.0	0
1	326854	0	1.0	0
1	326927	1.0	0	0
1	326939	1.0	0	0
1	327049	0	0	0.5
1	327056	0	0	1.0
1	327267	0	0	1.0
1	327306	0	1.0	0
1	329747	0.5	0	0
1	329816	0	0	0.5
1	329933	0	0.5	0
1	330086	0.5	0	0
1	330168	0.5	0	0
1	330191	0.5	0	0
1	330194	0	0	0.5
1	330283	0.5	0	0
1	330667	0	1.0	0
1	331143	0	0.5	0
1	336258	0	0	0.5
1	336530	0	0.5	0
1	336654	0	0.5	0
1	336742	0	0	1.0
1	336764	1.0	0	0
1	336878	0.5	0	0
1	336927	0	0.5	0
1	345281	0	0	1.0
1	345893	0	0	1.0
1	346070	0.5	0	0
1	346115	1.0	0	0
1	346268	0	1.0	0
1	366048	0	1.0	0
1	366321	0	0	0.5
1	366528	1.0	0	0
1	366548	0	0.5	0
1	384450	0	0.5	0
1	384465	0	0.5	0
1	384503	0	1.0	0
1	384521	0	1.0	0
1	384668	0	1.0	0
1	384694	0	1.0	0
1	384889	1.0	0	0
1	385209	0	1.0	0
1	385445	0	0.5	0
1	385449	0.5	0	0
1	385505	0.5	0	0
1	385549	0	1.0	0
1	387113	0	0	0.5
1	387139	0	0	0.5
1	387146	0	0	0.5
1	387154	0	0	1.0
1	387257	0	1.0	0
1	387496	0	0	1.0
1	387620	0	0.5	0
1	387705	1.0	0	0
1	387816	0	1.0	0
1	389042	0	0	1.0
1	394534	0	0	1.0
1	394544	0.5	0	0
1	394566	0	0	0.5
1	394579	0	0	0.5
1	394587	0.5	0	0
1	394626	0	0.5	0
1	394650	0.5	0	0
1	394692	0	0	1.0
1	394709	0	0.5	0
1	394710	0.5	0	0
1	394761	0	0.5	0
1	394822	0	0	1.0
1	394825	0	0	1.0
1	394966	1.0	0	0
1	394967	1.0	0	0
1	415135	0	0	1.0
1	415268	0	1.0	0
1	415332	0.5	0	0
1	415333	0.5	0	0
1	415581	0	0.5	0
1	415592	0	0.5	0
1	415599	0	0.5	0
1	415634	0	0	1.0
1	415831	0	0	1.0
1	415850	0	0.5	0
1	415864	0	0.5	0
1	420761	0	1.0	0
1	420892	0	1.0	0
1	421033	0	1.0	0
1	421350	0	1.0	0
1	421608	0	0	1.0
1	421658	1.0	0	0
1	421676	1.0	0	0
1	421686	1.0	0	0
1	421726	1.0	0	0
1	421755	1.0	0	0
1	421759	1.0	0	0
1	441320	0.5	0	0
1	441395	1.0	0	0
1	441516	0.5	0	0
1	441547	0	0	0.5
1	444136	0	1.0	0
1	444319	0	0	1.0
1	444334	0.5	0	0
1	444478	0	0	0.5
1	444535	0	0	1.0
1	444562	0	0	1.0
1	444724	0.5	0	0
1	444765	0	0.5	0
1	444787	0	0.5	0
1	444798	0	0	1.0
1	449979	0	0	1.0
1	450036	1.0	0	0
1	450123	0	0	1.0
1	450162	0	0	1.0
1	450333	1.0	0	0
1	450509	0	1.0	0
1	450802	0	0	0.5
1	450829	0	0.5	0
1	450843	0.25	0	0.25
1	450924	0	1.0	0
1	450945	0	0	1.0
1	450978	0.5	0	0
1	451080	0	0	1.0
1	451083	0	1.0	0
1	451146	0	0	1.0
1	451170	0	1.0	0
1	451308	0	0.5	0
1	456793	1.0	0	0
1	456823	0.5	0	0
1	456850	0.5	0	0
1	456865	0	0	0.5
1	456871	0.5	0	0
1	456874	0	0.5	0
1	456880	0	0.5	0
1	456886	0	0.5	0
1	456934	0	0.5	0
1	457024	0	0.5	0
1	457175	0	1.0	0
1	457194	0	1.0	0
1	457210	0	1.0	0
1	457243	0	1.0	0
1	457244	0	1.0	0
1	457258	0	1.0	0
1	457261	0	1.0	0
1	457288	0	1.0	0
1	457291	0	1.0	0
1	457316	0	1.0	0
1	457318	0	1.0	0
1	457340	0	1.0	0
1	457378	0.5	0	0
1	457438	0.5	0	0
1	457555	0	0	1.0
1	457669	0	0	1.0
1	457693	1.0	0	0
1	457747	0	0	0.5
1	457762	0	0.5	0
1	457897	1.0	0	0
1	472753	0.5	0	0
1	472759	0.5	0	0
1	472902	0	1.0	0
1	473044	0	0	0.5
1	473246	0	1.0	0
1	473543	0	0	1.0
1	473868	0	0.5	0
1	473878	0	0.5	0
1	476200	0	0.25	0
1	476231	0	0	1.0
1	476236	0	0	1.0
1	476347	0	0.5	0
1	476385	1.0	0	0
1	476527	0	0	1.0
1	476535	0	0	1.0
1	476558	1.0	0	0
1	476564	1.0	0	0
1	476601	1.0	0	0
1	476604	1.0	0	0
1	476693	0.5	0	0
1	477842	0	0	0.5
1	477865	0	0	0.5
1	477941	0	1.0	0
1	478085	0	1.0	0
1	478400	0	0	1.0
1	478446	0	0	1.0
1	482800	0	1.0	0
1	482804	0	1.0	0
1	482947	0	0.5	0
1	484274	0	0	1.0
1	484276	0	1.0	0
1	484282	0	1.0	0
1	484502	0	0	1.0
1	484513	0	1.0	0
1	484547	0	0	1.0
1	484553	0	0	0.5
1	484639	0	1.0	0
1	484743	0	0	1.0
1	484790	0	0	0.5
1	484883	0	0	0.5
1	489792	0	1.0	0
1	490272	0	1.0	0
1	490480	1.0	0	0
1	490513	0.5	0	0
1	509890	0	1.0	0
1	510060	0	1.0	0
1	510080	0	1.0	0
1	510122	0	0	1.0
1	516709	0	1.0	0
1	517016	0	1.0	0
1	517024	0	1.0	0
1	517309	1.0	0	0
1	525044	0	0	1.0
1	525086	0	0.5	0
1	525174	0.5	0	0
1	525271	1.0	0	0
1	525308	0	0	1.0
1	525314	0	0	1.0
1	547149	0	1.0	0
1	547287	0	1.0	0
1	555675	0	1.0	0
1	555859	0	1.0	0
1	556130	0	1.0	0
1	556192	0	1.0	0
1	556195	0	1.0	0
1	556210	0	1.0	0
1	556437	1.0	0	0
1	556683	0	0	0.5
1	556722	0	0.5	0
1	563525	1.0	0	0
1	563702	0.5	0	0
1	563794	1.0	0	0
1	563799	1.0	0	0
1	565591	0	1.0	0
1	566313	1.0	0	0
1	566742	0	0	1.0
1	569191	0	1.0	0
1	569211	0	1.0	0
1	569355	0	0	0.5
1	598853	0	0	0.5
1	598860	0	0.5	0
1	598929	0	1.0	0
1	628482	0	1.0	0
1	633283	0	1.0	0
1	642775	0	0.5	0
1	642947	0	0	1.0
1	643074	0	1.0	0
1	643125	0	0	0.5
1	643148	0	0.5	0
1	643152	0	0.5	0
1	643190	0	1.0	0
1	643192	0	1.0	0
1	643193	0	1.0	0
1	643199	0	1.0	0
1	643200	0	1.0	0
1	643326	0	1.0	0
1	643343	0	1.0	0
1	643347	0	1.0	0
1	643405	0	1.0	0
1	643416	0	0	1.0
1	643480	0	0.25	0
1	643489	0	0.5	0
1	643496	0	0.25	0
1	643507	0.25	0	0.25
1	643510	0	0.25	0
1	643998	1.0	0	0
1	644076	0	0.25	0
1	644086	0.5	0	0
1	658384	1.0	0	0
1	658403	0	0	0.5
1	658432	1.0	0	0
1	658606	0	0	1.0
1	658651	1.0	0	0
1	658654	0	0	1.0
1	658659	0	1.0	0
1	658783	0	0	1.0
1	658847	0	0	1.0
1	658975	1.0	0	0
1	658989	0	0	0.5
1	659144	0	0	0.5
1	659301	0	0	1.0
1	659354	0	1.0	0
1	659457	0	0	1.0
1	659756	0	1.0	0
1	659757	0	1.0	0
1	659810	1.0	0	0
1	662784	0.5	0	0
1	662826	0.5	0	0
1	662829	1.0	0	0
1	663009	0	0	0.5
1	663093	0.25	0	0
1	663117	0.25	0	0
1	663130	0	0.25	0.25
1	663178	0	0.5	0
1	663221	0	0	0.5
1	663289	0.5	0	0
1	663524	0.5	0	0
1	663543	0	0	0.5
1	663567	0.5	0	0
1	663733	0.5	0	0
1	688523	1.0	0	0
1	689504	0	0	1.0
1	704241	1.0	0	0
1	704304	0	0.5	0
1	704404	0	0	0.5
1	704532	1.0	0	0
1	704553	0.5	0	0
1	704638	0	1.0	0
1	704656	0	1.0	0
1	704658	0	0	1.0
1	704702	0	1.0	0
1	704710	0	1.0	0
1	704758	0	0.5	0
1	704788	0.5	0	0
1	704791	0.5	0	0
1	706029	0	0	1.0
1	706032	0	0	1.0
1	706062	0	1.0	0
1	706171	0	1.0	0
1	706197	0	0	0.5
1	706210	0	0	1.0
1	706219	0	0	1.0
1	706232	0	0	0.5
1	706378	0	0.5	0
1	706394	1.0	0	0
1	706665	1.0	0	0
1	706680	0	0	1.0
1	706682	0	0	1.0
1	706690	0	0	1.0
1	706735	0	0	1.0
1	706739	0	0	1.0
1	706745	0	0	1.0
1	713853	1.0	0	0
1	713940	0	0	1.0
1	713976	0	1.0	0
1	714102	0	0	1.0
1	714139	1.0	0	0
1	714221	1.0	0	0
1	714367	1.0	0	0
1	714515	0	1.0	0
1	714529	0	1.0	0
1	714545	0.5	0	0
1	714547	0	0.5	0
1	714554	0	0.5	0
1	714668	0	1.0	0
1	714669	0	1.0	0
1	714677	0	1.0	0
1	714707	0	1.0	0
1	714941	0	1.0	0
1	714981	0	1.0	0
1	719575	0	1.0	0
1	719706	0	1.0	0
1	719788	0	1.0	0
1	720103	0	1.0	0
1	720138	0	1.0	0
1	722391	0	1.0	0
1	722523	0	1.0	0
1	722555	1.0	0	0
1	722834	0	0	0.5
1	722972	0	0	1.0
1	723002	0	0.5	0
1	723005	0	1.0	0
1	723965	0	1.0	0
1	724208	0	1.0	0
1	724660	1.0	0	0
1	725153	0	1.0	0
1	725194	0	1.0	0
1	728317	1.0	0	0
1	728355	0	0	1.0
1	728459	0	1.0	0
1	728708	1.0	0	0
1	728849	1.0	0	0
1	729143	0	1.0	0
1	729491	0	0.5	0
1	729590	0	0	0.5
1	729625	0	0	0.5
1	735332	0	1.0	0
1	735902	0.5	0	0
1	779742	0	1.0	0
1	779799	0	0	1.0
1	780224	1.0	0	0
1	780356	1.0	0	0
1	780480	0	0	0.5
1	780494	0	0	0.5
1	785454	0	0.5	0
1	785534	0.5	0	0
1	785539	0.5	0	0
1	785754	0	0.5	0
1	785906	0	1.0	0
1	794077	1.0	0	0
1	794303	0	0.5	0
1	794582	0	0	1.0
1	794666	0	0	0.5
1	794690	0	0	1.0
1	794772	0	0.5	0
1	822742	0	1.0	0
1	822827	0	1.0	0
1	822974	0	1.0	0
1	823417	0	1.0	0
1	832590	0.5	0	0
1	832792	0	0.5	0
1	832873	0	0	1.0
1	832877	0	0	0.5
1	833010	0	0	0.5
1	837740	0	1.0	0
1	837896	0	0	1.0
1	838085	1.0	0	0
1	838086	1.0	0	0
1	838088	1.0	0	0
1	838115	0	0	1.0
1	838192	0	1.0	0
1	840316	0	0	0.5
1	840333	0	0	1.0
1	840526	0	1.0	0
1	840543	0	0	1.0
1	840591	0	0	1.0
1	840729	0	0	1.0
1	840816	0	1.0	0
1	841262	0.5	0	0
1	864041	0.5	0	0
1	864072	1.0	0	0
1	864149	0	1.0	0
1	864214	0	1.0	0
1	864225	0	0.5	0
1	864240	0.5	0	0
1	864401	0	0.5	0
1	864404	0	0.5	0
1	864491	0	0	0.5
1	864710	0	0.5	0
1	864719	0	0	0.5
1	864731	0	0.5	0
1	864735	0	0	0.5
1	864770	0	0.5	0
1	864779	0	1.0	0
1	864782	0	1.0	0
1	864833	0	1.0	0
1	865118	0	0	1.0
1	865166	1.0	0	0
1	865341	0	1.0	0
1	865425	1.0	0	0
1	872401	0	1.0	0
1	872535	0	0	1.0
1	872643	0.5	0	0
1	872907	0	1.0	0
1	873090	0	1.0	0
1	873424	0.25	0.25	0
1	886021	0	1.0	0
1	886104	0	0	1.0
1	886180	1.0	0	0
1	886244	0	0	1.0
1	886592	0.5	0	0
1	886613	0	1.0	0
1	886618	0	1.0	0
1	886694	1.0	0	0
1	886882	0	0	1.0
1	887060	0	0	1.0
1	887067	1.0	0	0
1	887103	0.5	0	0
1	899622	0	1.0	0
1	899672	0	0	1.0
1	899691	0	0	0.5
1	899871	0	0	1.0
1	899911	0	0	1.0
1	899944	0	0	1.0
1	900013	0	0	1.0
1	900133	0	0	0.5
1	900180	0	0	0.5
1	900194	0	0	0.5
1	900259	0	0.5	0
1	900274	0	1.0	0
1	900309	0	0	1.0
1	900390	0	1.0	0
1	905385	0	1.0	0
1	905552	0	0	0.5
1	905782	1.0	0	0
1	906358	0	1.0	0
1	906409	0	0	0.5
1	906683	1.0	0	0
1	906820	0	0	1.0
1	906907	0	0	1.0
1	907154	1.0	0	0
1	907163	0.5	0	0
1	907215	0	0.5	0
1	907346	0	0	1.0
1	907376	0	0	0.5
1	907675	1.0	0	0
1	921607	0	0.5	0
1	921782	0.25	0	0
1	921808	0.5	0	0
1	921877	0	0	1.0
1	921970	0	0.5	0
1	922030	0	1.0	0
1	922102	0	0	0.5
1	922175	0.5	0	0
1	953910	0.5	0	0
1	954091	1.0	0	0
1	954376	0	0	1.0
1	954754	0	0	0.5
1	954776	0	0.25	0
1	954785	0.25	0	0.25
1	954976	0.25	0	0.25
1	955075	0.25	0.25	0
1	955076	0.25	0.25	0
1	955084	0	0.5	0
1	962836	0.5	0	0
1	962875	0	0.5	0
1	962922	1.0	0	0
1	963067	0	1.0	0
1	963111	0	1.0	0
1	963117	0	1.0	0
1	963129	0	1.0	0
1	963132	0	1.0	0
1	963209	0	1.0	0
1	963294	0	0	1.0
1	963759	0	0	1.0
1	963947	0.5	0	0
1	963977	0.5	0	0
1	964192	1.0	0	0
1	964262	0	1.0	0
1	984392	1.0	0	0
1	984490	0	0	1.0
1	984729	0	0.5	0
1	984774	0.5	0	0
1	984779	0.5	0	0
1	984799	0.5	0	0
1	984976	1.0	0	0
1	986063	0.5	0	0
1	986143	0.25	0	0
1	986212	0.25	0.25	0
1	986462	0	0	0.5
1	986511	0	0	1.0
1	986661	0	0	1.0
1	986680	0	0	1.0
1	987676	1.0	0	0
1	987705	1.0	0	0
1	987929	0.5	0	0
1	987963	1.0	0	0
1	1003193	0	0	1.0
1	1003207	0	0	0.5
1	1003215	0.5	0	0
1	1003279	0	0.5	0
1	1003350	0.5	0	0
1	1003360	0	0	0.5
1	1003392	0.25	0.25	0
1	1019652	0	0	1.0
1	1019762	0	0	1.0
1	1019855	0	0	0.5
1	1020025	0	1.0	0
1	1020243	0	0.5	0
1	1020409	0	0	0.5
1	1020565	0	0	1.0
1	1024807	0	1.0	0
1	1024822	0	1.0	0
1	1036666	1.0	0	0
1	1037090	1.0	0	0
1	1037092	1.0	0	0
1	1037097	1.0	0	0
1	1049233	1.0	0	0
1	1049477	1.0	0	0
1	1049810	0	0	1.0
1	1050364	1.0	0	0
1	1050414	0	1.0	0
1	1056943	0	0	0.25
1	1056949	0	0	0.25
1	1056961	0	0	0.25
1	1056972	0.5	0	0
1	1057045	0	0.5	0
1	1057056	0	1.0	0
1	1060546	0	1.0	0
1	1060678	0	1.0	0
1	1060913	0	0	0.5
1	1062375	1.0	0	0
1	1062377	1.0	0	0
1	1077826	0	0.5	0
1	1146039	1.0	0	0
1	1146078	1.0	0	0
1	1146079	1.0	0	0
1	1146152	0	1.0	0
1	1146198	1.0	0	0
1	1146437	0	0	1.0
1	1146999	1.0	0	0
1	1147000	1.0	0	0
1	1147024	1.0	0	0
1	1151373	0.5	0	0
1	1151375	0.5	0	0
1	1151383	0	1.0	0
1	1151452	0	0	0.25
1	1151612	0	0	0.5
1	1151655	0.5	0	0
1	1151731	1.0	0	0
1	1151818	0.5	0	0
1	1151825	0	1.0	0
1	1151837	1.0	0	0
1	1151842	0.5	0	0
1	1151860	0	0.5	0
1	1151940	0	0	1.0
1	1151958	0	1.0	0
1	1152073	0	1.0	0
1	1152142	0	0	1.0
1	1153257	0	0	0.5
1	1153405	0	0	1.0
1	1153443	0	1.0	0
1	1153698	0	0.5	0
1	1153718	0	0	0.25
1	1153721	0	0	0.5
1	1153738	0	0	0.5
1	1153743	0	0	0.5
1	1153790	0	0	0.25
1	1153791	0	0	0.25
1	1153800	0.25	0.25	0
1	1153833	0	0	0.25
1	1154716	0	0	1.0
1	1154831	1.0	0	0
1	1154832	1.0	0	0
1	1158677	1.0	0	0
1	1158879	0	1.0	0
1	1159110	0	0	1.0
1	1159130	0	0	1.0
1	1159707	0	0	1.0
1	1159738	0	1.0	0
1	1159800	0	1.0	0
1	1159803	0	1.0	0
1	1159849	0	0.5	0
1	1159885	0	0.5	0
1	1159893	0	0.5	0
1	1160054	1.0	0	0
1	1160061	1.0	0	0
1	1161231	0	0	1.0
1	1161249	0	1.0	0
1	1162487	1.0	0	0
1	1164625	0	0	1.0
1	1164834	0	0	1.0
1	1175130	0	1.0	0
1	1175408	0	0	1.0
1	1175624	0	1.0	0
1	1175812	0.5	0	0
1	1175815	0.5	0	0
1	1175819	0.5	0	0
1	1175929	0	1.0	0
1	1176176	0	1.0	0
1	1176380	1.0	0	0
1	1176474	1.0	0	0
1	1176569	1.0	0	0
1	1206310	1.0	0	0
1	1206325	1.0	0	0
1	1206346	1.0	0	0
1	1206398	0.5	0	0
1	1206489	1.0	0	0
1	1206507	0	0	0.5
1	1206543	0	0.5	0
1	1206555	0	1.0	0
1	1206592	0	1.0	0
1	1206602	0	1.0	0
1	1206631	0	1.0	0
1	1210318	0	0	1.0
1	1210521	0	0	1.0
1	1210533	0	1.0	0
1	1210546	0	0	1.0
1	1211749	0	0	1.0
1	1211775	0	0	1.0
1	1221277	1.0	0	0
1	1222140	0	1.0	0
1	1222193	0	1.0	0
1	1222234	0	1.0	0
1	1225902	1.0	0	0
1	1244203	0	1.0	0
1	1244237	0	0	1.0
1	1244307	0	0	1.0
1	1244334	0	0.5	0
1	1244427	0.5	0	0
1	1244492	0	0	1.0
1	1244521	0	0	1.0
1	1244682	0	0.25	0
1	1245051	0	0	1.0
1	1245144	0.25	0.25	0
1	1245177	0	0	0.5
1	1245360	0.5	0	0
1	1245486	0	0	0.5
1	1245504	0	0	0.25
1	1256604	0	1.0	0
1	1262531	0	0	1.0
1	1262634	0	0.5	0
1	1262776	0	0	0.5
1	1262786	0	0.5	0
1	1262828	0	1.0	0
1	1262861	0	0.5	0
1	1262897	0	0.5	0
1	1262899	0	0.5	0
1	1262902	0	0.5	0
1	1263025	0	1.0	0
1	1263130	0	0	1.0
1	1263175	0	1.0	0
1	1263481	0	0	1.0
1	1263496	1.0	0	0
1	1263562	0	1.0	0
1	1263754	0	1.0	0
1	1271613	0	0.5	0
1	1271692	0	0	0.5
1	1271794	0	0	1.0
1	1271836	0	1.0	0
1	1271890	0	0	0.5
1	1271900	0	1.0	0
1	1271933	0	0	1.0
1	1272051	0	1.0	0
1	1272073	0.25	0.25	0
1	1311991	0.5	0	0
1	1312063	0	0	1.0
1	1312069	0	1.0	0
1	1312070	0.5	0	0
1	1312094	0	0	1.0
1	1312097	0.5	0	0
1	1312098	0.5	0	0
1	1312102	0	0	1.0
1	1312198	0	0	0.5
1	1312252	1.0	0	0
1	1312397	0	1.0	0
1	1312527	0	0	1.0
1	1318692	1.0	0	0
1	1332776	0	0.5	0
1	1332859	0.5	0	0
1	1332958	0.5	0	0
1	1333156	0	0	0.5
1	1333204	0	0	0.25
1	1334283	1.0	0	0
1	1337479	0	0	1.0
1	1337494	0	1.0	0
1	1337524	0	0	1.0
1	1337614	0	0	0.5
1	1337617	0.5	0	0
1	1337644	1.0	0	0
1	1337668	0.5	0	0
1	1337728	0	0	1.0
1	1338001	1.0	0	0
1	1338106	0	0.5	0
1	1338247	0	0.5	0
1	1338298	0	1.0	0
1	1349611	0.25	0.25	0
1	1349686	0	0.5	0
1	1360411	0.5	0	0
1	1360433	0.5	0	0
1	1360441	0.5	0	0
1	1360454	0.5	0	0
1	1360482	0	0.5	0
1	1360485	0	0.5	0
1	1360998	0	0	1.0
1	1361005	0	0	1.0
1	1361099	0	0	0.5
1	1361107	0	0	0.5
1	1369780	0	0	1.0
1	1381349	0.5	0	0
1	1381556	0	0	0.5
1	1385307	0	0	1.0
1	1385881	0	0	1.0
1	1386115	0	1.0	0
1	1386296	0	0	1.0
1	1386330	0	0	1.0
1	1392528	0	0	1.0
1	1392567	0	1.0	0
1	1392579	0.25	0	0.25
1	1392636	1.0	0	0
1	1392917	0	1.0	0
1	1393002	0	0.5	0
1	1393083	0	1.0	0
1	1394140	0	0.25	0
1	1394194	0.5	0	0
1	1394314	0	0	1.0
1	1403864	1.0	0	0
1	1403881	0	0	1.0
1	1404045	0	0.5	0
1	1404062	0.5	0	0
1	1404217	0	0	0.5
1	1404274	0	0.25	0.25
1	1404304	0	0	0.5
1	1407360	1.0	0	0
1	1407395	0	0	0.5
1	1407416	0	0	0.5
1	1407420	0.5	0	0
1	1407449	0	0	0.5
1	1407541	1.0	0	0
1	1407624	0	0	0.5
1	1407629	0	0	0.5
1	1407634	0	0	0.5
1	1407937	1.0	0	0
1	1408176	1.0	0	0
1	1414434	0	0.5	0
1	1414441	0.5	0	0
1	1414443	0.5	0	0
1	1414611	0	0.5	0
1	1414971	0	0	1.0
1	1415382	0	1.0	0
1	1415518	0	1.0	0
1	1415562	0	0.5	0
1	1416459	0	1.0	0
1	1416804	0	0	1.0
1	1416832	0	1.0	0
1	1416890	0	1.0	0
1	1416963	1.0	0	0
1	1417002	0	0	1.0
1	1417090	0	0	1.0
1	1417095	0	0	1.0
1	1417184	0	1.0	0
1	1417632	0	0.5	0
1	1417640	0	0.5	0
1	1428532	0	1.0	0
1	1430914	0	1.0	0
1	1430966	0	1.0	0
1	1431085	0	1.0	0
1	1431118	0	1.0	0
1	1431230	0	0.5	0
1	1431373	0	0	0.5
1	1431535	0	1.0	0
1	1431571	0	1.0	0
1	1433062	1.0	0	0
1	1433088	1.0	0	0
1	1433189	1.0	0	0
1	1433539	0	1.0	0
1	1433596	0	0	1.0
1	1447505	0	0	0.5
1	1447606	0	1.0	0
1	1447795	0	0	0.5
1	1447904	1.0	0	0
1	1448476	1.0	0	0
1	1448477	1.0	0	0
1	1448483	1.0	0	0
1	1448558	1.0	0	0
1	1462420	0	0	1.0
1	1462457	0	0	1.0
1	1462507	0	0	1.0
1	1462932	1.0	0	0
1	1462981	1.0	0	0
1	1463018	1.0	0	0
1	1465571	0	0.5	0
1	1465778	0	0	0.5
1	1465796	0	0	1.0
1	1465877	1.0	0	0
1	1465879	0	0	0.5
1	1466541	0.5	0	0
1	1466880	0.5	0	0
1	1466934	0.5	0	0
1	1466978	0	1.0	0
1	1471737	0	1.0	0
1	1471770	0	1.0	0
1	1471791	0	1.0	0
1	1471835	0	1.0	0
1	1471843	0	1.0	0
1	1471845	0	1.0	0
1	1471850	0	1.0	0
1	1471854	0	1.0	0
1	1471915	0	1.0	0
1	1477317	0	0.5	0
1	1477557	0	0.5	0
1	1477613	0	0.5	0
1	1477614	0	0.5	0
1	1477826	0	0	0.25
1	1477871	0	0	1.0
1	1478017	0	0	0.5
1	1478127	0.5	0	0
1	1478181	0	0	0.5
1	1478202	0	1.0	0
1	1482553	0	0	0.5
1	1482588	0	0	0.5
1	1482598	0	0	0.5
1	1482668	0.25	0.25	0
1	1482675	0.5	0	0
1	1482862	0.5	0	0
1	1482903	0.5	0	0
1	1482941	0	0.25	0
1	1483020	0	0	0.25
1	1483043	0	0	0.5
1	1483091	0	1.0	0
1	1483200	0	0	1.0
1	1555865	1.0	0	0
1	1556234	0.5	0	0
1	1556242	0	0	0.5
